"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"goth messenger bags",128,0,0,0,"","0","19",590
"victorian goth ring",128,189,148,794,"40","0","19","N/A"
"romantic goth clothing",127,189,149,1584,"55","0","22","N/A"
"goth toe ring",127,189,149,24,"1","0","13","N/A"
"goth garnet ring",126,0,0,353,"22","0","16",0
"goth gift labels",126,188,149,0,"","0","16",0
"goth vanity poster",126,188,149,0,"","0","18","N/A"
"goth gaming chair",126,0,0,0,"","0","17",210
"goth shipping labels",126,188,149,0,"","0","20","N/A"
"goth christmas stockings",126,0,0,0,"","0","24","N/A"
"goth stim keychain",126,188,149,0,"","0","18","N/A"
"goth matching keychains",126,0,0,0,"","0","23","N/A"
"goth pop stim",126,0,0,0,"","0","13","N/A"
"corset bodysuit goth",126,0,0,0,"","0","20","N/A"
"bolo tie goth",126,188,149,267,"16","0","13","N/A"
"goth ita bag",126,148,117,98,"1","0","12",320
"hand towels goth",126,0,0,0,"","0","16","N/A"
"goth pop socket",125,178,142,47,"1","0","15","N/A"
"pastel goth shirt",125,114,91,13097,"100","3","17",170
"goth money records",123,182,148,44,"1","0","18","N/A"
"goth plant pot",121,126,104,672,"37","0","14","N/A"
"goth bible accessories",118,0,0,0,"","0","22","N/A"
"goth earring studs",117,171,146,3208,"72","0","18",0
"goth bag charm",111,49,44,2278,"66","0","14",390
"goth shower curtain",106,97,92,1037,"50","1","19",1000
"silver goth necklace",104,151,145,11356,"100","0","20",110
"goth christmas ornaments",104,100,96,3600,"77","0","24",480
"goth christmas decor",103,100,97,10895,"100","0","20","N/A"
"goth gift box",103,151,147,1970,"64","0","13","N/A"
"goth womens clothes",103,152,148,11800,"100","0","19","N/A"
"rice paper goth",102,68,67,38,"1","0","15","N/A"
"whimsical goth earrings",102,0,0,599,"38","0","23","N/A"
"whimsy goth tapestry",102,101,99,34,"1","0","20","N/A"
"pastel goth accessories",102,93,91,6892,"91","0","23",140
"goth tshirt svg",101,0,0,1282,"55","0","15","N/A"
"goth tree topper",99,96,97,61,"1","0","16","N/A"
"goth christmas ornament",97,95,98,3756,"79","0","23",480
"goth dog tag",97,129,133,302,"25","0","12","N/A"
"goth croc charms",94,93,99,267,"23","0","16",260
"goth anime figurine",93,0,0,0,"","0","19","N/A"
"goth rave top",93,0,0,707,"44","0","13","N/A"
"goth cabinet door",93,92,99,0,"","0","17","N/A"
"goth messenger bag",88,0,0,400,"33","0","18",590
"cake topper goth",85,0,0,0,"","0","16","N/A"
"goth candle holder",85,0,0,884,"51","0","18","N/A"
"90s goth men",85,63,74,0,"","0","12","N/A"
"goth accessories studs",85,0,0,0,"","0","22","N/A"
"goth sling bag",85,0,0,281,"26","0","14","N/A"
"layered goth chains",84,0,0,0,"","0","19","N/A"
"goth litter mat",84,0,0,0,"","0","15","N/A"
"pastel goth svgs",84,0,0,0,"","0","16","N/A"
"goth carrd template",84,0,0,1,"1","0","19","N/A"
"goth coat men",70,104,149,0,"","0","13","N/A"
"goth body chain",61,63,103,268,"32","0","15",110
"svg goth wedding",60,90,150,0,"","0","16","N/A"
"platform boots goth",59,71,120,292,"35","0","19","N/A"
"goth sub badges",58,38,66,810,"57","0","15",0
"goth decoupage paper",57,0,0,203,"28","0","20","N/A"
"pastel goth clothes",54,68,126,3708,"92","0","19",8100
"goth clothing box",54,69,128,220,"31","0","17","N/A"
"goth phone grip",53,63,119,220,"31","0","15","N/A"
"goth office decor",51,64,125,16018,"100","0","17",260
"goth cat collar",50,64,128,794,"60","0","15",320
"goth trench coat",50,0,0,172,"27","0","16","N/A"
"goth crop top",48,64,133,3186,"91","0","13",720
"goth keychain charm",48,68,142,1688,"77","0","19","N/A"
"goth cat sticker",48,65,135,1547,"75","0","16","N/A"
"feather goth top",48,63,131,0,"","0","16","N/A"
"goth wedding ring",48,64,133,2831,"89","0","17",5400
"titanium goth earrings",48,64,133,342,"43","0","22",10
"goth helix earring",45,63,140,167,"28","0","18",0
"medieval goth garb",45,53,118,0,"","0","18",0
"goth tee shirts",45,64,142,60176,"100","0","15","N/A"
"goth locket necklace",45,63,140,575,"55","0","20",0
"goth hand chain",44,66,150,0,"","0","15",50
"vtuber goth mermaid",44,65,148,0,"","0","19",0
"goth donation goal",44,66,150,0,"","0","18","N/A"
"headphone accessories goth",44,65,148,0,"","0","26","N/A"
"phone charm goth",44,0,0,660,"59","0","16","N/A"
"goth wristlet keychain",44,64,145,335,"44","0","22","N/A"
"purple goth blanket",44,65,148,371,"46","0","19","N/A"
"goth furniture applique",43,64,149,13,"1","0","23","N/A"
"plant pot goth",43,64,149,748,"62","0","14","N/A"
"owala charms goth",43,63,147,0,"","0","17","N/A"
"goth quilt pattern",43,0,0,218,"35","0","18","N/A"
"goth apple watch band",266,396,149,102,"1","0","21",260
"stream pack goth purple",263,0,0,0,"","0","23","N/A"
"goth plus size lingerie",128,183,143,181,"8","0","23","N/A"
"goth apron for women",127,189,149,0,"","0","20","N/A"
"romantic goth home decor",127,189,149,0,"","0","24","N/A"
"plus goth custom clothing",127,190,150,0,"","0","25",0
"arched wood carving goth",127,189,149,0,"","0","24","N/A"
"pink goth engagement ring",126,0,0,0,"","0","25","N/A"
"pdf goth coloring book",126,0,0,618,"35","0","22","N/A"
"press on goth nails",126,188,149,2788,"67","0","19","N/A"
"romantic goth art prints",126,188,149,1603,"55","0","24","N/A"
"goth digital wall clock",126,0,0,0,"","0","23","N/A"
"stl 3d goth cat",118,0,0,4,"1","0","15","N/A"
"cranberry red goth accessories",114,171,150,0,"","0","30","N/A"
"tactical goth girl patch",109,0,0,0,"","0","24","N/A"
"goth reptile tank decor",109,0,0,0,"","0","23","N/A"
"goth floral ball gown",102,68,67,0,"","0","21","N/A"
"tv art download goth",102,135,132,314,"24","0","20","N/A"
"pink goth twitch alerts",101,0,0,0,"","0","23","N/A"
"goth christmas wrapping paper",98,96,98,1021,"51","0","29","N/A"
"kawaii pastel goth clothes",98,97,99,1252,"55","0","26","N/A"
"goth friendship beaded bracelet",93,92,99,0,"","0","31","N/A"
"lace front wig goth",93,0,0,0,"","0","19","N/A"
"kawaii goth twitch emotes",90,13,14,0,"","0","25","N/A"
"2000s vintage goth top",85,0,0,0,"","0","22","N/A"
"goth junk journal kit",85,0,0,1565,"63","0","21","N/A"
"doll clothes male goth",85,0,0,0,"","0","22",0
"goth accessories studs bag",85,0,0,0,"","0","26","N/A"
"mens black goth pants",85,0,0,417,"35","0","21","N/A"
"pink goth twitch alerte",84,0,0,0,"","0","23","N/A"
"press on goth nais",84,0,0,0,"","0","18","N/A"
"goth wall calendar 2026",84,0,0,0,"","0","23",0
"pink goth engagment ring",84,0,0,0,"","0","24","N/A"
"goth press on nails",73,64,88,2699,"78","0","19",880
"goth tops for women",71,105,148,56121,"100","0","19","N/A"
"pastel goth heart necklace",58,64,110,0,"","0","26","N/A"
"press on nails goth",58,54,93,2788,"84","0","19","N/A"
"plus size goth dress",48,68,142,691,"58","0","20","N/A"
"goth blanket crochet pattern",47,44,94,0,"","0","28","N/A"
"goth clothing mystery box",45,0,0,0,"","0","25",10
"princess goth emote bundle",45,65,144,0,"","0","26",0
"barefoot mens goth boots",45,67,149,0,"","0","24","N/A"
"goth rings for women",44,0,0,6157,"100","0","20",880
"silver bracelet goth men",43,63,147,0,"","0","24","N/A"
"chain goth gold pant chain",209,314,150,4,"1","0","26","N/A"
"black and red goth pendant",127,190,150,0,"","0","26","N/A"
"black and red goth necklace",127,189,149,0,"","0","27","N/A"
"goth wedding dress plus size",127,189,149,92,"1","0","28","N/A"
"martingale goth large dog collar",126,0,0,0,"","0","32","N/A"
"black amethyst goth engagement ring",118,0,0,0,"","0","35","N/A"
"wide brim hat goth mens",102,151,148,25,"1","0","23","N/A"
"black goth lace shawl fringe",99,49,49,0,"","0","28","N/A"
"square goth picture frame 5inch",93,138,148,0,"","0","31","N/A"
"goth plus size swim suit",93,0,0,0,"","0","24","N/A"
"metal cup with straw goth",64,0,0,131,"16","0","25","N/A"
"goth 3d printed picture frame 18x24",127,189,149,0,"","0","35",0
"black goth lace shawl fringe tassel",98,97,99,0,"","0","35","N/A"
"goth chat box widget for twitch",93,0,0,0,"","0","31",0
"black goth lace shawl fringe sparkle",85,0,0,0,"","0","36","N/A"
"goth iphone 16 pro max case",84,0,0,0,"","0","27","N/A"
"vtuber microphone and desk asset goth",53,53,100,0,"","0","37","N/A"
"goth fairy with bow and arrows",46,68,148,0,"","0","30","N/A"
"3 inch goth wall art print",43,63,147,18,"1","0","26","N/A"
"dresses sheer dress pastel goth cl",101,100,99,0,"","0","34","N/A"
"goth twitch",22,18,82,4577,"100","1","11",20
"goth bathroom",6,1,17,8720,"100","1","13",390
"cute goth",5,1,20,77930,"100","1","9",1300
"cottagecore goth",2,0,0,25439,"100","1","16","N/A"
"goth unicorn",2,0,0,1515,"100","1","12","N/A"
"goth soap",3,0,0,1041,"100","1","9","N/A"
"alternative goth",1,0,0,31220,"100","3","16","N/A"
"goth accessory",1,0,0,69293,"100","2","14","N/A"
"goth core",0,0,0,7957,"","2","9","N/A"
"goth tee",0,0,0,80251,"","2","8",320
"goth chick",0,0,0,674,"","1","10","N/A"
"goth father",0,0,0,1580,"","1","11","N/A"
"goth onesie",1,0,0,1009,"100","1","11","N/A"
"purple goth",0,0,0,26613,"","1","11",390
"goth streetwear",0,0,0,10581,"","1","15","N/A"
"vintage goth",0,0,0,66067,"","1","12","N/A"
"goth baseball",0,0,0,0,"","1","13","N/A"
"goth wildlife",0,0,0,0,"","1","13","N/A"
"goth hair",0,0,0,8395,"","1","9","N/A"
"goth victorian",0,0,0,24965,"","1","14",9900
"goth baby blanket",6,1,17,1361,"100","1","17",0
"goth baby shower",4,0,0,3413,"100","1","16",0
"pastel goth bag",3,0,0,3105,"100","2","15","N/A"
"goth diaper bag",3,0,0,563,"100","2","15",480
"goth girl shirt",3,0,0,13633,"100","1","15",0
"vintage goth decor",3,0,0,17695,"100","1","18","N/A"
"water bottle goth",2,0,0,3957,"100","1","17",0
"goth leather cuff",2,0,0,862,"100","1","17","N/A"
"goth hair claw",1,0,0,66,"91","1","14","N/A"
"goth boyfriend gift",1,0,0,1910,"100","1","19","N/A"
"cyber goth shirt",1,0,0,517,"100","1","16",40
"goth graphic tee",1,0,0,16599,"100","1","16","N/A"
"goth band tees",1,0,0,0,"","1","14","N/A"
"emo goth jewelry",1,0,0,6336,"100","1","16","N/A"
"goth shirt png",1,0,0,6065,"100","1","14","N/A"
"anime goth shirt",1,0,0,3840,"100","1","16","N/A"
"choker necklace goth",1,0,0,8014,"100","1","20","N/A"
"victorian goth drop",0,0,0,0,"","2","19","N/A"
"pastel goth case",0,0,0,1357,"","2","16","N/A"
"pastel goth gift",0,0,0,13512,"","2","16","N/A"
"goth aesthetic top",0,0,0,3527,"","2","18","N/A"
"goth witchy clothes",0,0,0,4151,"","2","19","N/A"
"journal pages goth",0,0,0,0,"","1","18","N/A"
"retro goth jewelry",0,0,0,0,"","1","18","N/A"
"goth girl art",0,0,0,14973,"","1","13",0
"goth girls shirt",0,0,0,10606,"","1","16","N/A"
"goth culture shirt",0,0,0,589,"","1","18","N/A"
"funny goth shirt",0,0,0,21229,"","1","16",0
"goth girlfriend gift",0,0,0,4490,"","1","20","N/A"
"y2k goth tee",0,0,0,0,"","1","12","N/A"
"stampa 3d goth",0,0,0,0,"","1","14","N/A"
"goth car accessory",0,0,0,5040,"","1","18","N/A"
"goth license plate",0,0,0,742,"","1","18",70
"goth threshold decal",0,0,0,0,"","1","20","N/A"
"goth aesthetic car",0,0,0,606,"","1","18","N/A"
"goth christmas gift",0,0,0,21080,"","1","19","N/A"
"festive goth top",0,0,0,0,"","1","16","N/A"
"halloween goth decor",0,0,0,46264,"","1","20","N/A"
"spooky goth bag",0,0,0,5963,"","1","15","N/A"
"pastel goth style",0,0,0,2503,"","1","17","N/A"
"nu goth style",0,0,0,255,"","1","13","N/A"
"goth skull tee",0,0,0,9033,"","1","14","N/A"
"goth earrings huggie",0,0,0,0,"","1","20","N/A"
"goth earrings hoops",0,0,0,2125,"","1","19","N/A"
"goth music tee",0,0,0,0,"","1","14","N/A"
"goth music tshirt",0,0,0,0,"","1","17","N/A"
"pink goth nails",0,0,0,606,"","1","15","N/A"
"kawaii goth nails",0,0,0,0,"","1","17","N/A"
"goth twitch overlay",0,0,0,1433,"","1","19","N/A"
"gift for goth",0,0,0,171171,"","1","13","N/A"
"goth car decor",0,0,0,2968,"","1","14","N/A"
"pastel goth unicorn",0,0,0,547,"","1","19","N/A"
"goth unicorn bag",0,0,0,0,"","1","16","N/A"
"candy goth bag",0,0,0,0,"","1","14","N/A"
"goth meme sticker",0,0,0,0,"","1","17","N/A"
"edgy goth art",0,0,0,0,"","1","13","N/A"
"silver goth keychain",0,0,0,0,"","1","20","N/A"
"floral goth tee",0,0,0,2150,"","1","15","N/A"
"goth couple png",0,0,0,0,"","1","15","N/A"
"goth beach shirt",0,0,0,493,"","1","16","N/A"
"pastel goth tshirt",0,0,0,7133,"","1","18","N/A"
"pastel goth tote",0,0,0,0,"","1","16","N/A"
"pastel goth tee",0,0,0,10564,"","1","15","N/A"
"pastel goth throw",0,0,0,733,"","1","17","N/A"
"goth chair throw",0,0,0,0,"","1","16","N/A"
"goth girl case",0,0,0,0,"","1","14","N/A"
"pink goth case",0,0,0,1030,"","1","14","N/A"
"goth mom keychain",0,0,0,104,"","1","17","N/A"
"goth girl glamour",0,0,0,0,"","1","17","N/A"
"goth body jewelry",0,0,0,1813,"","1","17","N/A"
"funny goth decal",0,0,0,0,"","1","16","N/A"
"goth babe decal",0,0,0,247,"","1","15","N/A"
"nails goth witch fun",0,0,0,0,"","2","20","N/A"
"goth girl car decal",0,0,0,0,"","1","19",0
"get in goth girl",0,0,0,0,"","1","16","N/A"
"hot goth shit decal",0,0,0,0,"","1","19","N/A"
"goth girl tank top",0,0,0,421,"","1","18","N/A"
"earrings",64619,73635,114,2872064,"82","1","8",201000
"tshirt",64510,81041,126,10171530,"100","1","6",201000
"halloween",51923,66116,127,4118370,"95","3","9",1000000
"keychain",46937,61394,131,1034371,"67","2","8",135000
"crochet",42018,52270,124,1470718,"77","1","7",246000
"sticker",34135,42897,126,3334545,"99","1","7",246000
"poster",33140,44749,135,3413543,"100","1","6",165000
"vintage",31694,37635,119,16836528,"100","2","7",246000
"art",30905,34850,113,25562359,"100","1","3",450000
"bracelet",28767,36878,128,1905096,"91","1","8",201000
"crochet pattern",28468,22918,81,600496,"66","2","15",90500
"png",25913,33134,128,5548796,"100","1","3",110000
"witch",25729,30259,118,848976,"76","1","5",165000
"gifts for her",20649,22438,109,5405483,"100","1","13",33100
"baby",19977,20552,103,5051070,"100","1","4",550000
"painting",19339,23681,122,2787009,"100","1","8",450000
"cosplay",17576,22991,131,262873,"59","1","7",135000
"accessories",16800,17845,106,8012615,"100","1","11",165000
"svg",16491,19716,120,3300999,"100","1","3",40500
"y2k",14812,17670,119,353266,"69","2","3",201000
"sweater",13938,17363,125,1892568,"100","1","7",246000
"wallpaper",13045,13672,105,375867,"73","1","9",1220000
"dress",12485,14277,114,1109625,"97","1","5",550000
"bag charm",12496,15925,127,261213,"66","1","9",90500
"pink",12164,17291,142,7059266,"100","2","4",1220000
"blue",11772,16973,144,9202427,"100","1","4",673000
"gold",10569,15213,144,6523620,"100","1","4",550000
"cross",9773,11464,117,1305971,"100","1","5",550000
"black",9725,14308,147,12353628,"100","1","5",1220000
"pin",9558,11798,123,1099643,"100","1","3",368000
"kawaii",8544,8862,104,779669,"98","2","6",135000
"skull",8209,10644,130,712521,"97","1","5",301000
"white",8089,11996,148,13904130,"100","1","5",1220000
"witchcraft",7950,9910,125,147421,"63","1","10",40500
"halloween home decor",7510,7543,100,1124382,"100","1","20",3600
"christian",7209,9190,127,1518819,"100","1","9",201000
"yarn",6802,8310,122,388650,"88","1","4",135000
"cross stitch pattern",6757,8450,125,630186,"98","1","20",33100
"printables",6567,7371,112,6540148,"100","1","10",246000
"cottagecore",6550,7605,116,797998,"100","1","11",74000
"cross stitch",6506,7117,109,781509,"100","1","12",60500
"comfort colors",6341,7231,114,1691430,"100","2","14",60500
"iphone 17 case",6307,8155,129,76490,"54","1","14",135000
"baby clothes",6234,7251,116,469049,"94","1","12",110000
"plant",6248,8080,129,1904143,"100","1","5",301000
"christian shirt",6232,7623,122,518074,"96","1","15",12100
"dark academia",6157,6794,110,200106,"76","4","13",49500
"handmade jewelry",6043,6405,106,1751909,"100","1","16",40500
"baby shower gift",5915,5945,101,1391561,"100","2","16",0
"junk journal",5951,7332,123,523443,"97","1","12",40500
"snake",5551,7203,130,166748,"74","1","5",11100000
"horror",5477,6333,116,712488,"100","1","6",90500
"funny",5204,5062,97,6406715,"100","1","5",550000
"punk",4991,4370,88,228132,"83","3","4",49500
"cardigan",4905,6561,134,123431,"70","1","8",201000
"rainbow",4798,6185,129,2049055,"100","2","7",1220000
"cute",4673,5079,109,6801433,"100","2","4",246000
"gothic jewelry",4723,5301,112,173596,"78","1","14",12100
"iphone 16 case",4594,5566,121,157880,"77","1","14",74000
"boyfriend gift",4506,5164,115,371080,"96","1","14",9900
"gift for men",4294,4655,108,8800304,"100","1","12",14800
"moth",4315,5429,126,83497,"64","1","4",201000
"anniversary",4202,4336,103,2371616,"100","1","11",246000
"halloween earrings",4017,4377,109,127410,"75","1","18",5400
"chihuahua",3931,4312,110,42246,"52","1","9",673000
"black cat",3828,4766,125,498533,"100","1","9",301000
"print on demand",3709,4889,132,127406,"77","1","15",27100
"jesus shirt",3648,4761,131,349578,"99","1","11",9900
"gift for dad",3593,4734,132,1560860,"100","1","12",110000
"digital paper",3506,3509,100,4877176,"100","3","13",1000
"gothic home decor",3452,3409,99,468689,"100","2","17",3600
"seamless pattern",3357,3625,108,391104,"100","3","16",1900
"claw clip",3222,3743,116,25148,"45","1","9",49500
"anniversary card",3158,3428,109,181780,"88","1","16",14800
"hair",3158,3790,120,1684202,"100","1","4",246000
"witchy",3127,3522,113,535754,"100","1","6",2900
"witchy decor",2959,3696,125,195854,"91","1","12",2400
"wool",2759,2942,107,582283,"100","1","4",40500
"yellow",2649,3530,133,4357691,"100","1","6",368000
"altar",2589,2591,100,168437,"91","1","5",60500
"decora",2638,3068,116,9532,"28","1","6",40500
"diaper bag",2549,2597,102,33290,"56","1","10",110000
"purse charm",2485,2563,103,233409,"99","2","11",18100
"gothic earrings",2390,2706,113,47317,"65","1","15",1600
"ephemera",2234,2904,130,448532,"100","1","8",40500
"halloween fabric",2073,2128,103,111085,"86","3","16",4400
"couples gift",2100,2209,105,748149,"100","1","12",9900
"neon",1998,2740,137,368445,"100","3","4",135000
"nosferatu",2005,2956,147,3614,"13","1","9",550000
"iphone 15 pro case",2029,2107,104,131325,"91","1","18",27100
"halloween jewelry",1968,2147,109,343249,"100","1","17",2400
"embroidered sweater",1918,2734,143,129039,"91","2","19",3600
"whimsigoth decor",1909,2132,112,20622,"52","1","16",1900
"magic",1825,1491,82,752971,"100","1","5",246000
"horror phone case",1797,2321,129,10981,"39","1","17",590
"cabin decor",1812,1711,94,230004,"100","1","11",2900
"baby onesie",1735,2077,120,253729,"100","1","11",0
"iphone 14 case",1766,1780,101,172443,"99","1","14",40500
"sarcastic shirt",1716,2051,120,385985,"100","2","15",2400
"scrapbook paper",1673,1623,97,4878865,"100","1","15",18100
"icon",1681,2511,149,298089,"100","1","4",201000
"coloring page",1703,2361,139,381620,"100","1","13",673000
"sublimation png",1628,1221,75,2427836,"100","2","15",70
"halloween nails",1639,1691,103,22780,"57","1","15","N/A"
"stars",1652,1888,114,684480,"100","1","5",823000
"spooky",1602,2270,142,1775069,"100","1","6",40500
